date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Aggregate
2007-10-01,15.61,9.01,12.5,1.81,-1.12,1.46,5.42,4.73,6.65,9.18,2.14,5.3,-0.57,5.89,2.15,4.47,11.43,9.13,13.03,-1.23,14.8,12.08,1.72,2.44
2008-01-01,15.22,7.91,10.68,1.67,1.06,-1.71,4.38,3.69,5.07,4.36,-2.74,5.12,-0.53,3.12,1.51,4.63,7.54,3.4,10.52,-2.43,9.72,2.25,4.45,1.32
2008-04-01,9.34,6.88,6.49,2.59,1.04,-2.18,2.42,2.36,2.95,-0.78,-6.51,4.06,-0.8,5.08,-0.27,3.5,3.79,-5.43,6.04,-5.05,-0.4,1.27,6.33,-0.83
2008-07-01,1.68,5.68,1.65,3.51,0.19,-5.95,0.47,-0.35,0.68,-8.64,-9.25,2.32,-1.98,5.89,-2.15,3.03,-0.39,-8.34,2.24,-7.09,-7.44,3.62,8.46,-3.17
2008-10-01,-5.16,3.64,-2.83,4.16,-0.2,-13.18,-3.87,-3.86,-4.68,-16.12,-13.66,0.18,-5,4.58,-2.95,1.81,-6.89,-11.03,-2.48,-7.7,-7.21,-1.37,10.72,-5.42
2009-01-01,-6.98,1.24,-7.85,4.89,-0.92,-18.66,-8.14,-5.23,-9.06,-18.56,-18.37,-3.24,-7.93,1.81,-1.95,-0.22,-6.44,-11.17,-2.86,-6.18,-6.55,-2.35,10.63,-6.38
2009-04-01,-0.84,-0.56,-7.57,5.04,-0.27,-19.11,-9.84,-3.34,-11.01,-16.14,-22.31,-4.73,-7.65,-0.6,0.33,-3.19,-2.51,-3.75,0.1,-6.12,-3.73,-8.76,12.96,-6.28
2009-07-01,7.97,-0.45,-1.65,5.2,0.68,-14.81,-9.75,1.27,-9.39,-7.57,-23.09,-4.81,-6.32,-1.06,1.93,-5.88,3.59,1.21,2.12,-5.42,0.05,-13.9,14.59,-4.63
2009-10-01,16.87,0.71,5.85,5.79,1.31,-5.74,-7.29,7.48,-4.8,1.92,-19.7,-4.55,-3.08,0.86,3.29,-5.94,12.08,5.91,8.81,-5.22,1.81,-11.38,20.08,-2.31
2010-01-01,22.77,3.02,12.84,5.58,1.24,1.59,-5.24,11.04,1.42,7.78,-15.35,-3.48,0.08,3.17,4.59,-5.41,12.94,6.98,13.14,-7.09,4.83,-11.93,23.03,-1.17
2010-04-01,20.35,5.02,13.45,5.39,1.21,3.87,-4.04,11.08,5.75,8.38,-11.42,-2.36,0.29,3.77,4.27,-2.41,11.83,3.89,11.53,-5.27,7.02,-5.55,22.74,0.09
2010-07-01,13.14,5.84,8.27,5.39,1.21,3.16,-3.68,9.17,7.29,5.9,-10.04,-0.88,0.32,2.67,5.52,-0.84,8.59,0.6,8.92,-1.82,6.05,-4.15,20.55,1.1
2010-10-01,6.55,6.53,4.39,5.15,0.89,3.17,-3.8,6.56,8.54,1.57,-11.92,0.5,0.29,2.01,6.12,-1.16,8.6,-1.92,7.04,-1.77,4.72,-4.39,18.82,0.58
2011-01-01,0.14,6.21,3.21,5.09,2.49,0.85,-5.01,4.89,8.01,-0.87,-12.55,2.49,0.12,3.53,4.96,-1.53,10.23,-1.8,4.64,-3.2,2.88,-2.32,19.22,-0.21
2011-04-01,-3.9,5.95,4.55,5.05,2.72,-0.97,-5.45,3.84,8.22,-1.93,-13.44,2.68,-0.04,5.93,4.85,-2.09,9.08,-0.19,2.49,-3.92,3.47,-2.16,18.26,-0.58
2011-07-01,-4.89,5.51,7.09,4.74,2.79,-4.49,-5.84,2.81,7.28,-2.2,-15.2,1.18,-0.18,7.85,4.33,-2.97,10.69,2.31,1.09,-4.16,5.09,-0.05,14.37,-0.75
2011-10-01,-6.41,4.85,7.79,4.7,3.31,-7.57,-7.09,1.65,4.45,-1.33,-15.32,-0.07,-0.38,8.71,2.68,-3.6,10.25,2.7,-4.03,-3.09,5.77,-0.11,8.01,-0.62
2012-01-01,-4.89,4.57,7.54,4.81,2.71,-5.98,-7.35,1.42,2.24,-0.47,-14.47,-1.65,-0.49,7.3,-1.22,-4.28,8.12,3.74,-5.07,-1.48,6.69,0.03,3.43,-0.25
2012-04-01,-2.65,3.62,7.76,4.41,3.06,-6.05,-8.23,1.36,-0.23,0.62,-11.77,-3.15,-0.56,4.63,-0.76,-5.81,8.53,4.7,-4.09,-0.28,6.51,-2.07,1.77,0.01
2012-07-01,-0.28,2.68,6.58,4.49,4.26,-2.67,-9.25,2.04,-2.09,0.54,-7.08,-4.83,-0.51,2.47,-2.46,-8.91,9.61,5.43,-1.66,0.21,7.37,-3.26,4.12,0.04
2012-10-01,3.62,1.84,5.72,4.74,4.7,0.73,-9.75,2.71,-2.57,1.01,-2.99,-6.06,-0.26,0.4,-1.97,-7.69,9.16,7.68,2.9,0.53,8.2,-6.51,11.03,0.28
2013-01-01,4.75,1.12,4.86,5.2,4.45,1.95,-7.58,2.22,-2.48,1.43,-1.98,-7.22,0.02,-0.6,7.78,-8.63,8.84,9.31,3.67,1.95,8.73,-7.31,15.31,0.92
2013-04-01,7.39,0.6,4.58,6,4.32,3.39,-5.81,2.03,-2.81,1.71,-0.72,-7.36,0.35,-1.06,7.93,-8.53,8.86,10.9,4.2,3.74,9.14,-5.04,15.04,1.8
2013-07-01,11.61,0.27,5.72,5.9,3.39,2.79,-4.02,1.47,-2.9,3.12,2.05,-6.28,0.57,-0.81,10.21,-4.28,4.98,12.67,4.23,4.02,9.41,-4.71,15.47,2.28
2013-10-01,14.92,-0.45,7.34,5.1,2.72,2.93,-3.66,0.89,-2.33,4.81,3.43,-5.72,0.62,0.15,12.26,-3.97,2.39,11.53,5.46,4.08,10.63,-2.24,13.09,2.6
2014-01-01,15.78,-0.95,8.68,3.48,2.97,2.81,-3.25,0.03,-2.24,7,6.07,-5.23,0.58,1.06,7.6,-1.34,1.47,10.11,7.8,4.44,12.43,-0.77,13.2,3.11
2014-04-01,15.61,-0.49,9.32,2.35,3.2,3.63,-2.48,-0.73,-1.63,8.96,9.5,-4.93,0.4,1.86,8.31,1.09,2.78,8.43,9.5,4.84,12.58,-0.38,13.58,3.59
2014-07-01,13.98,-0.18,9.41,1.76,3.54,3.88,-2.2,-1.33,-1.75,9.94,11.3,-4.87,0.17,2.37,8.64,1.56,6.04,6.6,11.85,4.8,12.25,-2.31,9.33,3.65
2014-10-01,11.01,1.04,9.19,1.63,3.68,3.78,-0.25,-1.61,-3.03,9.61,11.64,-4.73,0.08,2.82,6.78,1.91,9.36,9.7,12.51,4.86,10.94,-2.06,8.89,3.64
2015-01-01,12.01,0.77,8.81,2.48,4.32,6.46,-0.06,-1.59,-2.95,7.83,11.04,-4.88,0.17,3.02,9.95,2.19,9.87,12.7,13.7,5.04,9.9,-0.89,7.59,3.72
2015-04-01,17.14,1.12,9.25,2.74,4.85,6.65,1.02,-1.48,-3.15,6.27,9.31,-4.17,0.28,3.97,8.35,2.28,8.91,16.76,15.92,4.94,10.81,-3.71,9.18,3.9
2015-07-01,18.88,1.63,10.81,2.72,5.33,6.68,1.15,-0.94,-2.21,6.48,6.23,-2.58,0.41,5.34,4.82,2.69,8.69,21.6,17.21,5.1,10.42,-1.59,12.83,4.35
2015-10-01,15.61,1.29,11.86,2.61,6.41,6.96,1.52,-0.39,-0.58,7.91,5.47,-1.29,0.43,5.89,4.14,3.25,5.55,18.19,19.59,5.2,10.72,0.12,14.5,4.74
2016-01-01,12.71,2.31,14.31,2.09,7.27,5.12,1.93,-0.03,0.34,9.83,5.69,0.38,0.51,5.59,4.38,3.75,7.34,19.7,17.12,5.15,10.94,0.65,14.61,5.09
2016-04-01,8.36,2.78,21.4,1.89,8.32,3.75,1.65,0.47,0.72,10.02,4.44,0.91,0.61,4.17,4.45,4.1,7.69,23.69,15.03,5.45,10.72,2.01,14.53,5.46
2016-07-01,7.55,3.48,25.56,2,9.49,4.98,1.37,0.7,1.49,8.57,5.98,0.37,0.64,2.87,10.96,5.31,9.98,23.33,14.56,5.81,9.89,3.1,16.4,5.78
2016-10-01,16.31,4.38,26.61,2.33,9.69,4.15,1.24,1.05,1.76,7.02,6.83,-0,0.73,2.12,9.93,5.75,13.75,23.9,11.52,5.9,8.53,1.9,13.92,5.93
2017-01-01,21.23,5.21,31.32,2.92,8.9,4.15,1.93,2.02,2.82,5.91,7.49,-0.67,0.78,1.81,7.74,6.5,13.65,20.62,14.59,5.9,8.76,0.83,10.85,6.16
2017-04-01,20.91,4.87,31.76,3.15,8.16,5.32,1.37,2.16,3.65,6.04,8.87,-0.99,0.71,1.76,11.76,7.47,10.27,11.82,16.87,6.59,7.87,5.23,10,6.39
2017-07-01,17.9,4.79,16.66,3.27,7.97,5.1,2.28,1.85,3.93,6.39,9.97,-1.17,0.69,2.11,7.88,7.5,5.54,7.18,15.18,6.6,7.89,4.61,8.06,5.77
2017-10-01,11.15,4.54,11.13,3.15,8.44,4.88,2.67,1.49,3.86,6.43,10.04,-1.05,0.61,1.81,13.35,8.32,4.2,7.6,14.18,6.73,7.84,9,4.5,5.5
2018-01-01,4.61,4.19,3.05,2.56,8.73,5.98,2.33,0.67,3.65,5.87,10.79,-0.45,0.58,2.32,9.04,9.28,0.77,7.25,8.49,7.5,6.32,9.62,0.76,5.28
2018-04-01,-0.56,4.39,-6.45,2.04,8.99,5.08,3.28,1.01,3.41,4.43,10.95,-0.29,0.6,2.87,9.41,9.28,4.84,6.97,0.25,7.42,7.4,5.62,-0.74,4.71
2018-07-01,-4.05,4.02,-0.54,1.58,9.22,4.13,2.85,0.82,3.59,4.05,8.4,-0.5,0.61,3.02,15.68,9.91,5.32,5.9,-3.07,7.3,7.83,8.51,-4.1,4.75
2018-10-01,-11.71,4.49,0.51,0.59,8.86,4.15,3.41,0.92,3.97,3.46,6.95,-0.43,0.68,4.68,10.85,9.75,2.81,5.53,-3.39,6.93,8.35,5.87,-3.29,4.48
2019-01-01,-16.2,5.23,-1.78,0.27,8.35,2.93,3.92,0.84,3.65,2.16,4.31,-0.18,0.66,3.93,24,8.85,5.36,3.62,-1,6.56,7.11,8.4,1.81,4.05
2019-04-01,-16.17,5.68,-1.37,0.44,8.37,3.27,2.78,0.5,3.87,1.6,2.67,-0,0.56,2.72,18.29,8.22,3.68,2.99,3.86,6.24,6.99,12.64,2.68,3.85
2019-07-01,-7.97,6.33,2.19,0.94,8.3,4.37,2.73,0.62,3.94,1.17,1.76,0.22,0.42,1.66,12.94,7.35,4.96,5.47,6.92,5.92,7.59,9.77,4.32,4
2019-10-01,5.58,6.4,5.91,1.67,8.74,4.39,1.72,0.96,4.79,1.84,1.2,0.33,0.34,0.05,14.72,7.35,5.35,7.76,7.84,6.28,7.41,8.37,7.21,4.64
