date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Aggregate - 2005 Fixed Weights,Aggregate - Dynamic Weights
2005-01-01,0.14,10.22,8.41,1.51,-0.43,12.39,14.53,9.43,14.43,10.5,11.23,8.42,-5.68,-1.79,11.31,3.79,5.26,12.52,8.08,10.54,29,0.66,-1.89,11.66,6.8,6.68
2005-04-01,1.84,12.22,7.24,1.12,0.48,14.38,13.32,10.46,14.62,7.69,10.92,7.85,-5.34,-0.49,9.25,3.91,7.9,13.02,7.53,11.27,26.69,-0.66,-1.73,12.54,7.15,7.03
2005-07-01,1.7,13.3,7.45,1.14,1.94,17.13,12.64,11.7,14.37,5.69,12.22,7.2,-5.07,2.05,9.31,3.67,8.61,13.67,9,10.51,24.58,-1.21,0.52,13.49,7.06,6.97
2005-10-01,2.22,13.52,8.43,1.55,1.56,20.48,11.75,11.13,13.84,5.29,13.43,6.81,-4.66,3.38,6.51,3.96,7.5,14.46,10.04,10.63,21.34,-1.76,3.95,14.51,7.22,7.12
2006-01-01,3.87,12.53,9.76,2.22,0.17,22.45,11.3,8.27,13.37,6.18,12.39,6.66,-4.16,4.72,7.88,4.51,9.28,11.51,12.54,9.93,17.18,-3.1,4.91,15.61,7.07,7
2006-04-01,7.03,11.8,12.6,2.7,0.2,22.84,10.51,6.71,12.12,6.97,13.92,6.45,-3.63,5.4,9.94,4.51,10.54,9.6,12.25,7.8,16.07,-2.03,1.23,16.79,6.44,6.4
2006-07-01,9.62,10.83,14.05,2.33,-1.15,19.6,9.42,5.86,10.64,7.66,15.87,6.29,-3.03,4.85,6.45,4.52,12.56,9.1,11.29,5.64,15.23,0.95,-0.38,18.06,5.55,5.52
2006-10-01,9.29,9.84,13.42,2.11,-0.75,13.91,8.4,5.57,9.55,9.33,14,6.02,-2.43,8.85,7.25,4.43,14.32,8.72,9.89,4.42,13.44,7,-3.95,19.43,5.19,5.18
2007-01-01,9.19,9.48,13.15,2.1,-2.58,9.48,6.98,5.87,7.85,10.05,13.86,5.64,-1.77,11.23,3.28,4.02,14.5,11.08,7.92,3.23,13.43,18.96,-5.36,20.9,4.61,4.6
2007-04-01,9.58,8.94,12.39,1.83,-2.69,4.67,5.89,5.75,6.65,10.1,10.54,5.34,-1.26,9.46,0.91,3.97,14.45,12.84,9.79,2.14,14.84,24.04,-2.93,18.34,4.05,4.07
2007-07-01,10.85,8.19,11.15,1.89,-1.87,2.59,5.12,5.33,5.55,9.81,4.47,5.13,-0.8,8.77,1.84,4.3,11.72,10.77,11.13,0.2,14.27,24.93,0.31,16.61,3.18,3.24
2007-10-01,13.1,7.5,10.37,1.74,-1.13,1.17,4.48,4.24,5.61,7.88,1.74,4.76,-0.59,5.18,1.94,4.13,9.2,7.65,10.68,-1.14,11.42,21.7,1.74,15.57,2.35,2.43
2008-01-01,12.64,6.45,8.59,1.59,1.05,-1.36,3.77,3.28,4.24,3.71,-2.24,4.53,-0.56,2.71,1.38,4.23,5.93,2.81,8.56,-2.25,7.4,10.9,4.47,11.16,1.3,1.44
2008-04-01,7.65,5.53,5.01,2.45,1.04,-1.73,2.32,2.08,2.45,-0.66,-5.37,3.57,-0.84,4.3,-0.25,3.18,2.94,-4.51,4.82,-4.74,-0.3,5.18,6.26,8.87,-0.67,-0.5
2008-07-01,1.36,4.53,1.34,3.31,0.2,-4.76,0.22,-0.3,0.56,-7.48,-7.72,2.04,-2.09,4.95,-1.96,2.72,-0.31,-6.99,1.75,-6.82,-5.58,3.13,8.06,7.45,-2.85,-2.67
2008-10-01,-4.14,2.88,-2.3,3.89,-0.2,-11.01,-3.47,-3.45,-3.91,-14.28,-11.69,0.16,-5.62,3.84,-2.68,1.63,-5.45,-9.32,-1.94,-7.43,-5.4,-1.02,10.23,-0.16,-5.03,-4.82
2009-01-01,-5.6,0.97,-6.05,4.53,-0.92,-16.17,-6.92,-4.68,-7.71,-16.87,-16.47,-2.85,-8.52,1.53,-1.78,-0.2,-5.04,-9.54,-2.26,-5.97,-4.92,-1.79,9.94,-8.01,-5.94,-5.71
2009-04-01,-0.66,-0.46,-5.57,4.61,-0.27,-16.58,-8.59,-2.96,-9.49,-14.83,-20.95,-4.16,-8.32,-0.5,0.3,-2.89,-1.93,-3.24,0.08,-6.07,-2.85,-6.82,11.71,-9.89,-5.93,-5.7
2009-07-01,6.23,-0.36,-1,4.7,0.69,-12.93,-8.63,1.11,-8.1,-7.05,-22.37,-4.27,-6.93,-0.86,1.77,-5.34,2.76,1.05,1.64,-5.53,0.04,-10.84,12.53,-13.47,-4.47,-4.22
2009-10-01,12.95,0.54,4.83,5.17,1.32,-5.2,-6.73,6.59,-4.17,1.81,-19.71,-4.07,-3.19,0.7,2.99,-5.44,9.36,5.1,6.75,-5.37,1.39,-8.97,16.73,-8.47,-2.23,-1.97
2010-01-01,17.21,2.34,9.96,4.93,1.26,1.48,-4.76,9.64,1.24,7.42,-16.21,-3.15,-0.05,2.61,4.13,-4.97,9.88,6.07,9.96,-7.31,3.66,-9.6,18.65,-1.66,-1.14,-0.92
2010-04-01,14.97,3.88,10.05,4.71,1.22,3.59,-3.74,9.49,5.07,7.97,-12.71,-2.14,0.28,3.1,3.8,-2.24,8.82,3.36,8.6,-5.54,5.3,-4.57,17.73,0.98,0.09,0.28
2010-07-01,9.49,4.46,6.1,4.65,1.23,2.9,-3.47,7.71,6.34,5.54,-11.54,-0.8,0.34,2.19,4.88,-0.79,6.3,0.51,6.59,-1.93,4.56,-3.48,15.35,1.37,1.07,1.18
2010-10-01,4.61,4.94,3.24,4.39,0.91,2.91,-3.69,5.42,7.31,1.46,-14.14,0.45,0.34,1.64,5.32,-1.09,6.17,-1.63,5.08,-1.89,3.52,-3.68,13.48,-0.15,0.56,0.68
2011-01-01,0.1,4.64,2.35,4.3,2.47,0.79,-4.74,3.98,6.76,-0.8,-15.53,2.26,0.13,2.83,4.28,-1.45,7.18,-1.53,3.3,-3.48,2.12,-1.98,13.28,4.03,-0.17,0.07
2011-04-01,-2.7,4.39,3.17,4.22,2.7,-0.88,-5.36,3.09,6.82,-1.78,-17.36,2.43,-0.06,4.69,4.15,-1.99,6.28,-0.16,1.76,-4.34,2.52,-1.84,12.26,3.18,-0.54,-0.27
2011-07-01,-3.43,4.03,5.01,3.92,2.76,-4.15,-5.91,2.25,5.96,-2.03,-20.47,1.07,-0.22,6.17,3.67,-2.83,7.33,1.95,0.77,-4.55,3.68,-0.05,9.49,2.11,-0.72,-0.43
2011-10-01,-4.51,3.51,5.59,3.85,3.25,-7.08,-6.87,1.32,3.61,-1.23,-21.71,-0.06,-0.48,6.76,2.24,-3.48,6.88,2.29,-2.87,-3.38,4.14,-0.09,5.23,1.36,-0.58,-0.32
2012-01-01,-3.45,3.29,5.39,3.9,2.65,-5.65,-7.61,1.13,1.81,-0.44,-21.53,-1.49,-0.61,5.61,-1.04,-4.18,5.35,3.15,-3.6,-1.66,4.75,0.03,2.2,-7.33,-0.29,-0.17
2012-04-01,-1.88,2.58,5.37,3.54,2.97,-5.72,-8.74,1.07,-0.18,0.58,-18.16,-2.87,-0.71,3.52,-0.64,-5.74,5.56,3.92,-2.92,-0.32,4.56,-1.79,1.11,-5.9,-0.04,0.04
2012-07-01,-0.2,1.9,4.57,3.57,4.06,-2.55,-10.01,1.6,-1.68,0.5,-11.19,-4.47,-0.64,1.86,-2.07,-9.01,6.16,4.45,-1.18,0.23,5.1,-2.82,2.56,-6.16,-0.01,0.07
2012-10-01,2.57,1.3,3.87,3.73,4.44,0.71,-10.29,2.13,-2.06,0.93,-4.85,-5.66,-0.34,0.31,-1.65,-7.88,5.77,6.23,2.08,0.58,5.6,-5.73,6.78,-9.24,0.22,0.32
2013-01-01,3.35,0.79,3.24,4.04,4.18,1.88,-8.55,1.74,-2.01,1.32,-3.35,-6.81,0.02,-0.45,6.43,-9,5.52,7.44,2.62,2.17,5.88,-6.5,9.25,-4.39,0.86,0.97
2013-04-01,5.15,0.42,2.84,4.63,4.02,3.24,-6.64,1.58,-2.28,1.57,-1.23,-7.04,0.43,-0.79,6.48,-9.08,5.46,8.54,2.99,4.14,6.08,-4.51,8.98,-4.73,1.7,1.79
2013-07-01,7.97,0.19,3.58,4.52,3.14,2.67,-4.72,1.14,-2.37,2.85,3.36,-6.12,0.71,-0.6,8.32,-4.64,3.05,9.67,2.99,4.39,6.15,-4.23,9.07,-8,2.13,2.24
2013-10-01,9.95,-0.32,4.58,3.87,2.5,2.78,-4.18,0.69,-1.91,4.36,5.54,-5.66,0.76,0.11,9.83,-4.32,1.45,8.68,3.81,4.42,6.83,-2.05,7.49,-4.48,2.45,2.55
2014-01-01,10.4,-0.67,5.31,2.62,2.7,2.64,-3.8,0.03,-1.85,6.23,9.91,-5.24,0.71,0.79,5.91,-1.48,0.89,7.5,5.36,4.77,7.81,-0.71,7.34,-6.86,2.9,3.03
2014-04-01,10.08,-0.34,5.73,1.76,2.88,3.36,-3.14,-0.57,-1.35,7.85,15.08,-5,0.47,1.39,6.37,1.21,1.65,6.14,6.45,5.12,7.8,-0.35,7.47,-10.33,3.3,3.45
2014-07-01,8.82,-0.13,5.69,1.31,3.16,3.6,-2.38,-1.03,-1.46,8.57,16.77,-5.02,0.17,1.76,6.53,1.72,3.58,4.69,7.93,5.01,7.48,-2.14,5.1,-5.5,3.37,3.5
2014-10-01,6.76,0.74,5.62,1.21,3.27,3.48,-0.51,-1.25,-2.54,8.16,16.8,-4.94,0.06,2.09,5.05,2.1,5.49,6.76,8.2,5.02,6.57,-1.92,4.79,-4.49,3.33,3.46
2015-01-01,7.25,0.54,5.21,1.82,3.81,5.84,0.07,-1.24,-2.5,6.54,15.84,-5.15,0.16,2.23,7.24,2.39,5.78,8.69,8.76,5.17,5.81,-0.83,3.99,-1.39,3.4,3.41
2015-04-01,10.01,0.79,5.36,2.01,4.21,5.88,1.07,-1.16,-2.67,5.15,12.86,-4.43,0.3,2.91,6.02,2.48,5.13,11.19,9.95,4.96,6.24,-3.46,4.75,3.52,3.54,3.56
2015-07-01,10.8,1.15,6.12,1.99,4.59,5.89,1.53,-0.73,-1.87,5.22,8.17,-2.77,0.47,3.86,3.47,2.89,4.93,13.97,10.5,5.05,5.95,-1.5,6.61,1.02,3.91,3.94
2015-10-01,8.86,0.88,6.73,1.9,5.46,6.1,1.8,-0.3,-0.49,6.26,7.02,-1.39,0.48,4.23,2.96,3.48,3.11,11.56,11.63,5.09,6.05,0.11,7.35,0.05,4.21,4.25
2016-01-01,7.14,1.61,7.99,1.52,6.09,4.39,2.19,-0.02,0.29,7.64,7.28,0.41,0.58,3.99,3.03,3.98,4.09,12.14,9.97,4.98,6.07,0.6,7.26,0.83,4.48,4.6
2016-04-01,4.54,1.92,11.35,1.36,6.83,3.17,1.99,0.37,0.61,7.72,5.59,0.99,0.7,2.97,3.06,4.3,4.22,13.94,8.57,5.2,5.81,1.89,7.09,0.45,4.74,4.83
2016-07-01,4.01,2.39,13.18,1.44,7.66,4.18,1.68,0.55,1.27,6.5,7.26,0.4,0.73,2.02,7.47,5.47,5.38,13.18,8.09,5.46,5.32,2.91,7.86,4.86,4.97,5.04
2016-10-01,8.49,2.99,13.48,1.67,7.72,3.47,1.52,0.82,1.5,5.24,8.12,-0,0.84,1.48,6.76,5.88,7.33,13.4,6.27,5.47,4.64,1.77,6.58,6.66,5.05,5.13
2017-01-01,10.89,3.54,15.3,2.08,6.98,3.42,2.02,1.57,2.37,4.33,8.83,-0.72,0.89,1.26,5.14,6.54,7.19,11.3,7.78,5.44,4.52,0.76,5.07,5.71,5.17,5.24
2017-04-01,10.53,3.28,14.65,2.23,6.28,4.33,1.78,1.67,3.06,4.38,10.32,-1.08,0.8,1.23,7.67,7.4,5.38,6.29,8.81,5.93,4.1,4.76,4.6,8.01,5.31,5.35
2017-07-01,8.91,3.2,7.73,2.3,6.03,4.11,2.63,1.43,3.26,4.59,11.05,-1.27,0.77,1.46,5.05,7.25,2.87,3.73,7.79,5.82,4.07,4.16,3.65,7.61,4.73,4.78
2017-10-01,5.41,3,5.22,2.21,6.28,3.93,2.95,1.16,3.2,4.57,10.85,-1.15,0.66,1.25,8.42,7.93,2.13,3.91,7.21,5.86,3.95,8,2.04,9.51,4.48,4.49
2018-01-01,2.22,2.74,1.31,1.79,6.4,4.73,2.73,0.51,2.98,4.12,11.5,-0.49,0.61,1.59,5.68,8.65,0.41,3.69,4.25,6.48,3.29,8.49,0.35,9.79,4.26,4.24
2018-04-01,-0.27,2.87,-2.94,1.42,6.49,3.97,3.63,0.78,2.78,3.1,11.42,-0.31,0.62,1.96,5.74,8.49,2.44,3.53,0.13,6.21,3.62,4.87,-0.33,9.39,3.73,3.71
2018-07-01,-1.95,2.59,-0.31,1.11,6.56,3.2,3.34,0.66,2.89,2.8,8.45,-0.55,0.63,2.07,9.34,8.84,2.68,2.97,-1.53,5.96,3.92,7.26,-1.84,9.4,3.71,3.67
2018-10-01,-5.69,2.87,0.12,0.42,6.27,3.23,3.72,0.85,3.19,2.38,6.88,-0.47,0.68,3.14,6.36,8.56,1.39,2.75,-1.66,5.57,4.05,4.89,-1.49,8.75,3.46,3.41
2019-01-01,-8.02,3.35,-0.79,0.2,6,2.24,4.19,1.12,2.9,1.47,4.25,-0.19,0.6,2.64,13.69,7.6,2.69,1.79,-0.5,5.17,3.51,6.87,0.82,8.06,3.1,3.05
2019-04-01,-8.07,3.7,-0.53,0.3,6.12,2.47,3.21,0.89,3.07,1.09,2.6,-0.01,0.41,1.83,10.29,6.96,1.81,1.48,1.91,4.88,3.33,10.17,1.2,5.59,2.95,2.91
2019-07-01,-3.95,4.35,0.94,0.58,6.05,3.37,2.94,0.58,3.08,0.78,1.68,0.15,0.14,1.1,7.1,6.08,2.44,2.78,3.4,4.71,3.57,7.73,1.94,8.18,3.1,3.07
2019-10-01,2.75,4.8,2.35,0.94,6.32,3.58,1.94,-0.04,3.72,0.9,1.08,0.25,-0.14,0.05,8.03,6,2.6,4.24,3.89,5.1,3.49,9.91,3.51,5.04,3.57,3.58
2020-01-01,7.82,4.84,5.07,0.94,6.48,3.27,0.39,0.13,4.86,1.99,2.33,0.11,-0.36,1.09,2.68,6.43,1.07,6.01,5.03,4.86,2.82,6.92,3.64,4.2,3.93,4.04
