date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Aggregate - 2005 Fixed Weights,Aggregate - Dynamic Weights
2006-04-01,106.76,110.7,112.77,102.25,100.16,121.41,109.48,106.06,111.02,106.56,112.07,106.02,96.94,104.76,109.05,104.13,109.92,108.22,110.89,106.63,114.76,98.1,100.87,115.82,105.68,105.65
2006-07-01,109.76,113.19,116.43,102.5,99.38,124.77,111.42,107.53,113.51,108.69,119.03,107.16,96.39,106.26,108.55,105.42,114.52,110.95,113.34,107.49,118.86,101,100.53,121.79,106.82,106.78
2006-10-01,111.53,115.73,117.49,103.04,98.93,124.96,113.43,109.15,115.46,111.97,121.64,108.64,96.02,110.99,109.44,105.95,118.55,114.75,115.64,108.76,122.35,106.68,97.84,128.55,108.16,108.1
2007-01-01,112.98,118.6,121.56,103.84,97.46,126.73,114.94,110.77,117.04,115.2,123.75,110.46,95.89,114.87,109.24,107.1,123.49,119.37,117.68,109.19,126.65,117.62,97.24,136.24,109.21,109.17
2007-04-01,117.49,121.05,127.65,104.13,97.51,127.22,116.13,112.35,118.65,117.88,124.53,111.83,95.72,115.15,110.05,108.35,127.01,123.05,122.3,108.94,133.11,124.76,97.96,139.13,110.05,110.04
2007-07-01,122.35,122.85,130.17,104.45,97.54,128.04,117.27,113.41,119.99,119.89,124.47,112.8,95.62,115.99,110.57,110.04,128.76,123.56,126.69,107.7,137.1,129.6,100.84,143.8,110.26,110.29
2007-10-01,127.15,124.74,130.33,104.85,97.82,126.42,118.62,113.88,122.12,121.14,123.78,113.95,95.45,116.89,111.59,110.42,129.97,123.87,128.67,107.53,137.15,132.52,99.55,150.21,110.73,110.76
2008-01-01,128.21,126.51,132.46,105.51,98.49,125.02,119.36,114.46,122.11,119.56,121.01,115.58,95.35,118.03,110.75,111.73,131.03,122.77,128.2,106.76,136.37,131.16,101.69,152.33,110.64,110.75
2008-04-01,126.83,127.93,134.21,106.72,98.53,125.04,118.85,114.71,121.6,117.11,118.02,115.89,94.92,120.21,109.77,111.86,130.8,117.62,128.33,103.9,132.72,131.39,104.29,152.04,109.32,109.49
2008-07-01,124.03,128.54,131.92,107.97,97.73,122.1,117.53,113.08,120.66,111.25,115.22,115.12,93.64,121.88,108.42,113.08,128.37,115.22,128.92,100.6,129.65,133.72,109.3,154.92,107.16,107.39
2008-10-01,121.99,128.39,127.36,109.02,97.62,113.25,114.58,110.02,117.44,105.02,110.12,114.13,90.24,121.47,108.64,112.23,123.08,112.85,126.2,99.83,129.94,131.17,110.27,149.96,105.29,105.55
2009-01-01,121.22,127.75,124.69,110.4,97.59,106.36,111.38,109.23,113.05,101,102.64,112.33,87.57,119.85,108.8,111.51,124.59,111.6,125.34,100.58,129.82,128.84,112.32,140.61,104.26,104.61
2009-04-01,125.99,127.34,126.95,111.76,98.26,105.93,109.07,111.36,110.59,100.96,95.71,111.16,87.34,119.61,110.11,108.67,128.29,113.87,128.43,97.77,128.98,122.73,117.25,137.73,103.02,103.42
2009-07-01,132,128.08,130.61,113.17,98.4,107.29,107.81,114.34,111.27,103.68,92.13,110.31,87.37,120.83,110.35,107.2,131.96,116.44,131.05,95.18,129.71,119.98,123.88,135.4,102.48,102.96
2009-10-01,138.86,129.09,133.67,114.8,98.92,107.51,107.13,117.51,112.64,106.94,90.43,109.58,87.4,122.33,111.93,106.29,135.15,118.75,135.01,94.61,131.75,119.92,130.36,137.78,102.97,103.49
2010-01-01,143.99,130.78,137.75,115.97,98.82,107.95,106.2,120.27,114.46,108.78,87.28,108.85,87.52,123.01,113.39,106.1,137.54,118.58,138.47,93.49,134.65,117.04,135.35,138.3,103.09,103.64
2010-04-01,146.34,132.38,140.36,117.15,99.47,109.8,105.07,122.45,116.34,109.34,84.29,108.81,87.59,123.38,114.38,106.26,140.13,117.76,139.96,92.5,136,117.24,139.99,139.09,103.11,103.71
2010-07-01,145.14,133.92,138.84,118.56,99.61,110.45,104.13,123.51,118.56,109.59,82.09,109.43,87.66,123.5,115.87,106.35,140.55,117.04,139.97,93.36,135.76,115.87,144.44,137.26,103.58,104.18
2010-10-01,145.41,135.62,138.07,119.95,99.83,110.68,103.25,124.06,121.18,108.51,78.5,110.08,87.7,124.35,118.05,105.13,143.75,116.84,142.04,92.84,136.48,115.59,149.18,137.58,103.56,104.19
2011-01-01,144.13,136.98,141.03,121.07,101.3,108.8,101.28,125.16,122.47,107.91,74.73,111.35,87.64,126.54,118.35,104.57,147.77,116.78,143.11,90.29,137.53,114.75,154.56,143.99,102.91,103.72
2011-04-01,142.44,138.33,144.89,122.2,102.19,108.84,99.59,126.29,124.56,107.41,70.86,111.48,87.53,129.31,119.22,104.17,149.21,117.58,142.45,88.58,139.47,115.11,158.25,143.57,102.55,103.43
2011-07-01,140.25,139.43,145.97,123.3,102.4,105.95,98.16,126.32,125.84,107.39,66.89,110.61,87.47,131.35,120.2,103.38,151.23,119.34,141.06,89.21,140.86,115.82,158.81,140.18,102.84,103.73
2011-10-01,139,140.47,146,124.66,103.13,103.12,96.4,125.71,125.64,107.18,63.18,110.01,87.28,133.06,120.73,101.54,153.99,119.54,138.03,89.75,142.24,115.48,157.18,139.46,102.96,103.85
2012-01-01,139.24,141.56,148.84,125.88,104.02,102.82,93.87,126.58,124.7,107.44,60.25,109.7,87.11,133.84,117.13,100.29,155.9,120.52,138.04,88.81,144.22,114.78,158,133.81,102.61,103.54
2012-04-01,139.79,141.95,152.89,126.6,105.27,102.79,91.25,127.64,124.33,108.03,59.09,108.33,86.91,133.94,118.46,98.35,157.74,122.27,138.35,88.29,145.98,113.06,160.02,135.35,102.52,103.47
2012-07-01,139.97,142.1,152.79,127.79,106.65,103.28,88.81,128.37,123.75,107.93,59.81,105.77,86.91,133.82,117.74,94.47,160.84,124.77,139.4,89.42,148.23,112.59,162.93,131.81,102.83,103.8
2012-10-01,142.62,142.31,151.77,129.4,107.82,103.85,86.97,128.42,123.07,108.19,60.19,103.95,86.99,133.47,118.75,93.85,163.14,127.22,140.92,90.28,150.44,109.05,168.21,127.15,103.18,104.19
2013-01-01,143.99,142.68,153.75,131.08,108.47,104.78,86.17,128.8,122.22,108.87,58.27,102.47,87.12,133.23,124.91,91.66,164.76,129.83,141.71,90.75,152.95,107.55,173.31,128.06,103.49,104.54
2013-04-01,147.18,142.55,157.29,132.6,109.58,106.18,85.39,129.67,121.53,109.74,58.37,100.97,87.29,132.88,126.39,89.82,166.6,133.17,142.55,92.03,155.12,108.08,175.06,129.1,104.27,105.34
2013-07-01,151.57,142.38,158.37,133.69,110.05,106.08,84.72,129.83,120.84,111.04,61.86,99.5,87.53,133.01,127.95,90.19,165.82,137.44,143.63,93.43,157.64,107.93,178.41,121.68,105.05,106.15
2013-10-01,157.54,141.86,158.88,134.5,110.55,106.78,83.41,129.31,120.74,113,63.62,98.23,87.65,133.61,131.01,89.88,165.52,138.74,146.39,94.35,161.07,106.84,181.3,121.58,105.74,106.87
2014-01-01,159.77,141.72,162.13,134.55,111.44,107.58,82.96,128.83,119.97,115.88,64.34,97.25,87.75,134.29,132.51,90.32,166.23,139.95,149.51,95.18,165.38,106.79,186.51,119.57,106.53,107.76
2014-04-01,162.79,142.06,166.56,134.95,112.79,109.8,82.75,128.93,119.9,118.7,67.87,96.05,87.7,134.74,134.71,90.91,169.38,141.6,152.05,96.86,167.7,107.7,188.64,116.42,107.78,109.04
2014-07-01,165.56,142.19,167.64,135.46,113.59,109.96,82.73,128.5,119.09,120.98,73.15,94.63,87.67,135.38,136.58,91.75,171.86,144.04,155.48,98.22,169.88,105.65,187.73,115.16,108.65,109.93
2014-10-01,168.55,142.91,168.06,136.13,114.23,110.56,82.99,127.7,117.71,122.61,75.26,93.5,87.7,136.43,137.79,91.79,174.87,148.44,158.91,99.21,172.01,104.81,190.19,116.25,109.32,110.63
2015-01-01,171.78,142.48,170.8,137.03,115.76,114.05,83.02,127.24,117.02,123.7,75.39,92.36,87.89,137.32,142.46,92.5,176.12,152.65,163.2,100.23,175.28,105.91,194.1,117.92,110.22,111.49
2015-04-01,179.93,143.18,175.73,137.69,117.64,116.46,83.64,127.45,116.74,124.97,77.18,91.88,87.96,138.72,143.06,93.19,178.3,158.35,167.97,101.79,178.51,104.03,197.82,120.59,111.66,112.99
2015-07-01,184.43,143.83,178.22,138.18,118.92,116.64,84.01,127.57,116.88,127.46,79.38,92.04,88.09,140.71,141.4,94.44,180.55,165.64,172.69,103.31,180.3,104.08,200.57,116.34,112.97,114.35
2015-10-01,184.17,144.18,179.75,138.74,120.64,117.52,84.5,127.32,117.14,130.53,80.74,92.2,88.13,142.32,141.94,95.04,180.4,166.63,178.5,104.39,182.73,104.93,204.69,116.31,114.02,115.43
2016-01-01,184.49,144.79,185.01,139.12,123.04,119.17,84.86,127.21,117.36,133.53,81.08,92.75,88.4,142.9,146.83,96.26,183.48,172.35,180.31,105.35,186.25,106.55,208.7,118.9,115.27,116.74
2016-04-01,188.29,145.96,196.86,139.58,125.96,120.2,85.32,127.92,117.46,134.99,81.62,92.79,88.59,142.89,147.51,97.29,185.98,182.05,182.99,107.22,189.19,106.02,212.36,121.14,117.08,118.58
2016-07-01,191.98,147.31,203.33,140.18,128.39,121.61,85.43,128.27,118.38,136.02,85.36,92.41,88.73,143.59,152.36,99.76,190.52,188.97,187.25,109.1,190.16,107.15,216.97,122.14,118.73,120.26
2016-10-01,200.48,148.56,205.69,141.07,130.32,121.67,85.8,128.37,118.9,137.55,87.56,92.2,88.87,144.44,151.86,100.79,194.12,190.53,190.04,110.26,191.41,106.8,218.61,124.32,119.92,121.51
2017-01-01,205.72,150.01,215.6,142.05,131.93,123.32,86.59,129.23,120.17,139.44,88.57,92.08,89.19,144.71,154.57,102.76,197.16,192.97,194.89,111.24,194.86,107.37,219.55,125.88,121.39,123.03
2017-04-01,209.2,150.83,227.93,142.73,134.13,125.53,86.85,130.08,121.11,141.04,90.49,91.8,89.3,144.66,159.27,104.76,196.26,193.87,199.85,113.77,197.11,111.2,222.35,131.24,123.47,125.1
2017-07-01,209.88,152.1,219.68,143.45,136.37,126.71,87.7,130.12,122.31,142.4,95.34,91.25,89.41,145.69,160.25,107.26,196.06,196.15,202.43,115.64,198.07,111.7,225.03,131.8,124.47,126.15
2017-10-01,211.63,153.08,216.71,144.22,138.76,126.55,88.37,129.86,122.77,143.98,97.6,91.15,89.47,146.26,165.21,109.11,198.29,198.13,204.24,116.92,199.11,115.69,223.11,136.72,125.42,127.1
2018-01-01,210.33,154.19,218.43,144.61,140.66,129.29,88.99,129.89,123.81,145.31,99.36,91.63,89.74,147.03,163.61,112.04,197.96,200.21,203.36,118.69,201.38,116.88,220.31,138.83,126.68,128.36
2018-04-01,208.64,155.22,221.33,144.77,143.12,130.6,90.06,131.1,124.52,145.47,101.44,91.51,89.86,147.52,168.68,114.04,201.09,200.84,200.11,121.05,204.37,116.75,221.61,144.16,128.15,129.83
2018-07-01,205.83,156.1,219.01,145.05,145.62,130.84,90.68,130.98,125.89,146.45,103.74,90.75,89.97,148.73,175.93,117.17,201.39,202.05,199.35,122.73,205.98,120.11,220.92,144.79,129.18,130.86
2018-10-01,199.92,157.53,216.97,144.84,147.74,130.7,91.72,130.97,126.75,147.45,104.55,90.73,90.08,150.92,176.06,118.86,201.05,203.65,200.87,123.61,207.35,121.49,219.82,149.22,129.83,131.51
2019-01-01,194.12,159.43,216.71,144.89,149.35,132.22,92.79,131.36,127.45,147.46,103.67,91.45,90.28,150.96,187.61,120.89,203.37,203.83,202.34,124.99,208.57,125.18,222.12,150.48,130.67,132.34
2019-04-01,192.47,161.07,220.15,145.21,152.16,133.87,93,132.27,128.39,147.07,104.11,91.5,90.23,150.24,186.97,122.27,204.76,203.83,203.96,127.11,211.29,129.24,224.29,152.46,132,133.66
2019-07-01,197.86,163.04,221.08,145.9,154.7,135.33,93.39,131.74,129.82,147.6,105.5,90.89,90.1,150.38,188.87,124.52,206.37,207.75,206.24,128.65,213.48,129.77,225.25,157.13,133.24,134.94
2019-10-01,205.5,165.28,222.13,146.21,157.38,135.45,93.52,130.92,131.56,148.79,105.69,90.96,89.95,151,190.79,126.21,206.35,212.47,208.83,130.08,214.71,134.15,227.67,156.93,134.54,136.3
2020-01-01,209.91,167.34,227.99,146.25,159.35,136.61,93.16,131.54,133.8,150.42,106.12,91.55,89.96,152.62,192.71,128.93,205.56,216.46,212.78,131.21,214.53,134.15,230.36,156.93,135.91,137.79
